wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,alcohol,image
https://www.vivino.com/andeluna-cellars-thirteen-zero-zero-chardonnay/w/2506660?year=2022&price_id=32924126,1300 Chardonnay,2022,Andeluna,3.7,58,17.84,51.378152500000006%,,12.897749999999998%,44.488965%,"{'citrus': 50, 'oaky': 39, 'tree fruit': 24, 'tropical': 20, 'yeasty': 10, 'earthy': 10, 'vegetal': 10, 'ageing': 4, 'spices': 2, 'black fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Chardonnay,13%,https://images.vivino.com/thumbs/683L-CBiRc-FFe_T2ebngg_pb_x600.png
https://www.vivino.com/don-genaro-malbec/w/1364753?year=2023&price_id=38257376,Malbec,2023,Don Genaro,3.7,53,22.04,59.544735%,26.0420375%,15.531465%,34.532939999999996%,"{'oaky': 15, 'black fruit': 7, 'earthy': 7, 'red fruit': 6, 'spices': 2}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/bdPnkwtvQeSOtjyvW2w12Q_pb_x600.png
https://www.vivino.com/ar-antucura-cabernet-sauvignon/w/2484763?year=2018&price_id=38234895,Cabernet Sauvignon,2018,Antucura,3.7,49,16.14,65.65905000000001%,50.239%,5.465312499999998%,44.7077075%,"{'oaky': 17, 'earthy': 12, 'red fruit': 12, 'black fruit': 9, 'spices': 4, 'yeasty': 2, 'floral': 2, 'ageing': 1, 'vegetal': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/kpYXoidhRt2cB9uJ5GhyZg_pb_x600.png
https://www.vivino.com/passionate-via-revolucionaria-semillon-hulk/w/2459891?year=2022&price_id=35261613,Via Revolucionaria Sémillon Hulk,2022,Passionate,3.7,48,20.40,42.6082425%,,14.323325%,57.22066749999999%,"{'earthy': 43, 'citrus': 35, 'tree fruit': 23, 'yeasty': 9, 'tropical': 8, 'floral': 3, 'oaky': 2, 'red fruit': 1, 'vegetal': 1, 'ageing': 1}","['pork', 'shellfish', 'rich fish (salmon, tuna etc)', 'lean fish', ""goat's milk cheese""]",['Sémillon'],"['Argentina', 'Mendoza']",Argentinian Sémillon White,,https://images.vivino.com/thumbs/Br4y6148RlGULdhUVjL-eA_pb_x600.png
https://www.vivino.com/colores-del-sol-malbec-reserva/w/1621255?year=2021&price_id=33375264,Malbec Reserva,2021,Colores del Sol,3.7,45,18.95,65.11802%,21.107065%,14.83906%,35.3135225%,"{'oaky': 278, 'black fruit': 226, 'red fruit': 161, 'earthy': 80, 'spices': 67, 'yeasty': 12, 'tree fruit': 8, 'citrus': 7, 'floral': 5, 'vegetal': 4, 'dried fruit': 3, 'ageing': 1, 'tropical': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/rUmuDobPQFeD8J5QFuTC3w_pb_x600.png
https://www.vivino.com/reunion-malbec/w/1195254?year=2023&price_id=35784322,Malbec,2023,Reunión,3.7,41,19.99,66.928295%,23.829412499999997%,11.23309%,36.860025%,"{'black fruit': 72, 'earthy': 45, 'red fruit': 45, 'oaky': 43, 'spices': 22, 'yeasty': 8, 'vegetal': 3, 'floral': 2, 'dried fruit': 2, 'citrus': 1, 'tree fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/Enqw_NgtTw2_yOFle499Qw_pb_x600.png
https://www.vivino.com/vallisto-extremo-viejas-blancas-cafayate-white-wine/w/7382078?year=2021&price_id=34266268,Extremo Viejas Blancas,2021,Vallisto,3.7,38,26.24,45.309309999999996%,,15.659312500000002%,49.40882499999999%,"{'tree fruit': 11, 'citrus': 9, 'vegetal': 5, 'earthy': 4, 'spices': 3, 'tropical': 2, 'floral': 1, 'yeasty': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']",,"['Argentina', 'Salta', 'Calchaqui Valley', 'Cafayate Valley']",Argentinian White,10%,https://images.vivino.com/thumbs/LG7QEfU8QyyHHScO_5agZA_pb_x600.png
https://www.vivino.com/alpamanta-breva-pet-nat-criolla/w/8506962?year=2022&price_id=32969726,Breva Pet Nat Criolla,2022,Alpamanta,3.7,38,27.17,17.202605%,,,81.47630000000001%,"{'red fruit': 31, 'tree fruit': 2, 'yeasty': 2, 'citrus': 1, 'spices': 1, 'vegetal': 1}","['shellfish', 'any junk food will do', 'appetizers and snacks', 'lean fish', 'aperitif']",['Criolla Grande'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Mendoza Sparkling,,https://images.vivino.com/thumbs/tzpSPI3IRqy5IrBYjD3VWw_pb_x600.png
https://www.vivino.com/dona-paula-estate-malbec/w/1489350?year=2023&price_id=38626407,Estate Malbec,2023,Doña Paula,3.6,36,14.99,62.4657325%,27.488825%,17.014942499999997%,37.689274999999995%,"{'black fruit': 943, 'oaky': 622, 'earthy': 422, 'red fruit': 333, 'spices': 253, 'floral': 98, 'yeasty': 44, 'dried fruit': 33, 'vegetal': 20, 'ageing': 14, 'citrus': 14, 'tree fruit': 8, 'tropical': 5}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,14%,https://images.vivino.com/thumbs/qT3hIy24SiK7b77cS7nZ6A_pb_x600.png
https://www.vivino.com/zolo-malbec/w/2487733?year=2023&price_id=38408199,Malbec,2023,Zolo,3.7,38,14.69,60.3353125%,24.686477500000002%,16.89758%,35.156499999999994%,"{'black fruit': 197, 'oaky': 188, 'red fruit': 115, 'earthy': 86, 'spices': 61, 'yeasty': 22, 'floral': 16, 'dried fruit': 6, 'citrus': 5, 'ageing': 3, 'vegetal': 3, 'tree fruit': 3}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,14%,https://images.vivino.com/thumbs/xkt9vxK0RMSXLv52tmHOVg_pb_x600.png
https://www.vivino.com/gauchezco-estate-malbec/w/1166598?year=2021&price_id=34891842,Estate Malbec,2021,Gauchezco,3.7,32,16.79,58.120925%,26.338587499999996%,22.0741625%,41.845000000000006%,"{'black fruit': 40, 'oaky': 23, 'earthy': 19, 'red fruit': 19, 'spices': 11, 'floral': 7, 'dried fruit': 6, 'vegetal': 2, 'tree fruit': 2, 'yeasty': 2, 'citrus': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/r3zrKiGGQ7enG3f37MwJdQ_pb_x600.png
https://www.vivino.com/bodegas-bianchi-oasis-sur-cabernet-sauvignon/w/9544682?year=2020&price_id=25672240,Oasis Sur Cabernet Sauvignon,2020,Bodegas Bianchi,3.7,31,15.99,55.7780075%,55.297824999999996%,11.018532500000003%,46.714637499999995%,"{'earthy': 2, 'black fruit': 1, 'dried fruit': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'San Rafael']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/hTM_cijERMmZ98YzMXY2vA_pb_x600.png
https://www.vivino.com/ocaso-malbec/w/1204304?year=2022&price_id=35304446,Malbec,2022,Ocaso,3.7,30,16.79,67.45334249999999%,22.843145000000003%,15.954395000000002%,33.5296%,"{'oaky': 62, 'earthy': 43, 'black fruit': 40, 'red fruit': 31, 'spices': 8, 'yeasty': 3, 'vegetal': 2, 'ageing': 1, 'citrus': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13%,https://images.vivino.com/thumbs/pg356SeDTbSge2F0TEdsUA_pb_x600.png
https://www.vivino.com/alto-limay-pinot-noir-rose/w/5461517?year=2017&price_id=30084598,Pinot Noir Rosé,2017,Alto Limay,3.7,based,18.89,42.5%,,22.678570000000004%,45.3928575%,"{'red fruit': 7, 'citrus': 6, 'earthy': 4}","['pork', 'shellfish', 'vegetarian', 'poultry', 'mild and soft cheese', 'aperitif']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Rosé,,https://images.vivino.com/thumbs/uB2d_1TfTk26N-jsE_ywgg_pb_x600.png
https://www.vivino.com/cara-sur-pergolas-criollas-blancas/w/6586247?year=2022&price_id=35275671,Pérgolas Criollas Blancas,2022,Cara Sur,3.7,28,22.10,55.048607499999996%,,0,63.46991%,"{'citrus': 9, 'tropical': 3, 'earthy': 2, 'dried fruit': 1, 'spices': 1, 'floral': 1, 'yeasty': 1, 'ageing': 1}","['vegetarian', 'spicy food', 'aperitif']",['Torrontés'],"['Argentina', 'San Juan']",Argentinian Torrontés,,https://images.vivino.com/thumbs/PFfJDqBBR3iL97jdquOOfQ_150x200.jpg
https://www.vivino.com/colores-del-sol-malbec-reserva/w/1621255?year=2023&price_id=38030029,Malbec Reserva,2023,Colores del Sol,3.7,29,27.03,65.11802%,21.107065%,14.83906%,35.3135225%,"{'oaky': 278, 'black fruit': 226, 'red fruit': 161, 'earthy': 80, 'spices': 67, 'yeasty': 12, 'tree fruit': 8, 'citrus': 7, 'floral': 5, 'vegetal': 4, 'dried fruit': 3, 'ageing': 1, 'tropical': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/rUmuDobPQFeD8J5QFuTC3w_pb_x600.png
https://www.vivino.com/andeluna-cellars-thirteen-zero-zero-torrontes/w/80342?year=2023&price_id=36956176,1300 Torrontés,2023,Andeluna,3.7,27,17.84,53.136205%,,4.963962499999997%,58.1813375%,"{'citrus': 53, 'tropical': 52, 'tree fruit': 49, 'earthy': 30, 'floral': 17, 'spices': 8, 'vegetal': 8, 'oaky': 6, 'yeasty': 5, 'ageing': 1, 'red fruit': 1}","['vegetarian', 'spicy food', 'aperitif']",['100%Torrontés'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Torrontés,,https://images.vivino.com/thumbs/7AQXQeSsSyiRwrI5A0O_sw_pb_x600.png
https://www.vivino.com/toneles-tonel-22-cabernet-sauvignon/w/1232232?year=2021&price_id=35489428,Tonel 22 Cabernet Sauvignon,2021,Bodega Toneles,3.7,26,11.99,54.68608%,47.74798%,17.1506025%,37.3741675%,"{'oaky': 7, 'spices': 3, 'black fruit': 3, 'red fruit': 2, 'earthy': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/0IXq8y40Q2acKM6QYXzglQ_pb_x600.png
https://www.vivino.com/ver-sacrum-dona-mencia-de-los-andes/w/8037146?year=2021&price_id=38477580,Doña Mencia de los Andes,2021,Ver Sacrum,3.7,26,40,,,,,"{'red fruit': 12, 'earthy': 11, 'black fruit': 8, 'oaky': 7, 'spices': 2, 'yeasty': 1, 'tree fruit': 1, 'vegetal': 1}",,['Mencia'],"['Argentina', 'Mendoza', 'Uco Valley']",,,https://images.vivino.com/thumbs/i8FWmFE3QQuda16ivQJ6BQ_pb_x600.png
https://www.vivino.com/septima-malbec/w/80080?year=2023&price_id=37304258,Malbec,2023,Séptima,3.6,based,10.50,59.35263500000001%,29.162017499999997%,20.16729%,36.6919925%,"{'black fruit': 346, 'oaky': 313, 'red fruit': 159, 'earthy': 105, 'spices': 88, 'yeasty': 27, 'dried fruit': 19, 'floral': 17, 'vegetal': 7, 'citrus': 7, 'ageing': 5, 'tree fruit': 2, 'tropical': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13.5%,https://images.vivino.com/thumbs/-sPQgu3FSUSwJiUNXFv88w_pb_x600.png
https://www.vivino.com/crios-malbec/w/1263840?year=2017&price_id=18343507,Malbec,2017,Crios,3.6,3939,16.79,61.35021999999999%,31.545715%,19.710342499999996%,39.152245%,"{'oaky': 544, 'black fruit': 487, 'red fruit': 271, 'earthy': 178, 'spices': 134, 'floral': 54, 'yeasty': 29, 'citrus': 23, 'dried fruit': 21, 'tree fruit': 16, 'ageing': 12, 'tropical': 7, 'vegetal': 4}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,14%,https://images.vivino.com/thumbs/D3XGYUrIREmLd8GDrKWjyQ_pb_x600.png
https://www.vivino.com/graffigna-malbec/w/3445308?year=2021&price_id=38197712,Malbec,2021,Graffigna,3.6,based,27.99,63.0046725%,28.358475%,13.544269999999997%,37.119257499999996%,"{'black fruit': 128, 'oaky': 125, 'spices': 63, 'earthy': 62, 'red fruit': 57, 'ageing': 13, 'yeasty': 7, 'citrus': 7, 'dried fruit': 5, 'vegetal': 4, 'floral': 4}","['beef', 'lamb', 'poultry']",['100%Malbec'],"['Argentina', 'San Juan']",Argentinian Malbec,,https://images.vivino.com/thumbs/kZ8bkLJdR5y7FIrujO7q_g_pb_x600.png
https://www.vivino.com/ar-antucura-barrandica-malbec-selection/w/1858063?year=2022&price_id=35077904,Barrandica Malbec Selection,2022,Antucura,3.6,based,22.04,58.83727499999999%,35.9446625%,25.218587499999998%,38.476435%,"{'black fruit': 30, 'oaky': 17, 'spices': 9, 'earthy': 8, 'red fruit': 7, 'ageing': 1, 'dried fruit': 1, 'yeasty': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/WIIF7ZiRRdKXqIyVeCzgPA_pb_x600.png
https://www.vivino.com/maipe-malbec-reserve/w/1140871?year=2022&price_id=33840417,Malbec Reserve,2022,Maipe,3.6,based,18.89,65.41833749999999%,22.749582500000006%,13.5143275%,34.06928%,"{'oaky': 75, 'black fruit': 73, 'earthy': 42, 'red fruit': 36, 'spices': 24, 'yeasty': 5, 'ageing': 3, 'citrus': 2, 'floral': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/J8m0gV2GS0Ouvxe5IgKJxQ_pb_x600.png
https://www.vivino.com/andeluna-cellars-raices-limited-edition-malbec/w/6960117?year=2022&price_id=36022262,Raices Limited Edition Malbec,2022,Andeluna,3.6,based,13.64,46.9290375%,38.521204999999995%,33.60123%,46.10465%,"{'black fruit': 45, 'oaky': 31, 'red fruit': 25, 'earthy': 15, 'spices': 9, 'floral': 4, 'dried fruit': 2, 'yeasty': 2, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,13.5%,https://images.vivino.com/thumbs/NLK6Kry4RBGeIwlGL1306w_pb_x600.png
https://www.vivino.com/san-polo-mendoza-zentas-malbec/w/4895123?year=2023&price_id=38245915,Zentas Malbec,2023,San Polo,3.6,based,13.64,49.425242499999996%,34.2304625%,21.716390000000004%,39.298775000000006%,"{'black fruit': 6, 'oaky': 6, 'red fruit': 1, 'spices': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/td_-2-hSRfGxmHetgOy0Hg_pb_x600.png
https://www.vivino.com/colores-del-sol-malbec/w/1134852?year=2021&price_id=38276870,Malbec,2021,Colores del Sol,3.6,based,18.34,65.7762925%,22.20587%,14.692050000000002%,34.070085%,"{'black fruit': 41, 'oaky': 28, 'red fruit': 27, 'spices': 14, 'earthy': 12, 'yeasty': 6, 'ageing': 4, 'citrus': 2, 'vegetal': 2, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/sqlEVmM0TjWuQ86KprzOmA_pb_x600.png
https://www.vivino.com/red-diamond-malbec-mendoza/w/1276396?year=2019&price_id=30423209,Malbec,2019,Red Diamond,3.6,based,14.97,66.9080375%,21.121335000000002%,18.0877625%,33.40454999999999%,"{'oaky': 63, 'black fruit': 48, 'red fruit': 24, 'earthy': 13, 'spices': 8, 'yeasty': 5, 'vegetal': 3, 'ageing': 2, 'floral': 2, 'dried fruit': 1, 'tropical': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/TNaUEhxIRZ69ONiUf-tetQ_pb_x600.png
https://www.vivino.com/trivento-reserve-white-malbec/w/7708062?year=2023&price_id=36515171,Reserve White Malbec,2023,Trivento,3.7,1034,10.99,42.74729249999999%,,15.909215%,50.591024999999995%,"{'tree fruit': 136, 'citrus': 103, 'red fruit': 65, 'tropical': 21, 'earthy': 20, 'yeasty': 10, 'vegetal': 10, 'oaky': 8, 'black fruit': 5, 'ageing': 4, 'floral': 4, 'spices': 2, 'dried fruit': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian White,,https://images.vivino.com/thumbs/ZiH4G9CtQ1yVE5tSlwqTBw_pb_x600.png
https://www.vivino.com/tilia-bonarda/w/3331643?year=2022&price_id=35114016,Bonarda,2022,Tilia,3.6,based,16.79,44.520705%,21.557692499999998%,17.811392499999997%,70.02181250000001%,"{'black fruit': 66, 'oaky': 59, 'red fruit': 51, 'earthy': 41, 'spices': 27, 'yeasty': 5, 'ageing': 4, 'floral': 4, 'citrus': 3, 'vegetal': 3, 'tree fruit': 3, 'dried fruit': 1, 'tropical': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['100%Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,,https://images.vivino.com/thumbs/4LEcEhQpRZCditEpaSbuaw_pb_x600.png
https://www.vivino.com/toro-mendoza-centenario-malbec/w/5870933?year=2023&price_id=36573975,Centenario Malbec,2023,Toro,3.6,688,13.64,39.335215%,36.140555000000006%,29.799805%,40.929185%,"{'black fruit': 97, 'red fruit': 57, 'oaky': 48, 'spices': 20, 'earthy': 19, 'dried fruit': 7, 'tree fruit': 6, 'yeasty': 4, 'floral': 4, 'ageing': 3, 'citrus': 2, 'vegetal': 2}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/X32Oo95ySxKg3XqIVoXxAw_pb_x600.png
https://www.vivino.com/zorzal-terroir-unico-pinot-noir/w/1460260?year=2018&price_id=26600063,Terroir Único Pinot Noir,2018,Zorzal,3.6,628,13.64,38.172575%,14.2878675%,4.93628%,46.374652499999996%,"{'red fruit': 207, 'earthy': 96, 'oaky': 58, 'black fruit': 36, 'spices': 22, 'citrus': 8, 'floral': 8, 'yeasty': 6, 'tree fruit': 6, 'dried fruit': 4, 'vegetal': 4, 'tropical': 3, 'ageing': 2}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Pinot Noir,12.5%,https://images.vivino.com/thumbs/PBKknTsFQBWGQwDsO_VBQg_pb_x600.png
https://www.vivino.com/bellavista-estate-bueno-reserve-pinot-noir/w/1403441?year=2018&price_id=35848802,Bellavista Estate Proprietor Reserva Pinot Noir,2018,Bueno,3.6,545,31.67,30.501225000000005%,16.3025%,13.061334999999996%,39.533615%,"{'oaky': 9, 'red fruit': 7, 'earthy': 6, 'spices': 3, 'ageing': 1, 'floral': 1, 'yeasty': 1, 'black fruit': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Brazil', 'Rio Grande do Sul', 'Campanha']",Brazilian Pinot Noir,,https://images.vivino.com/thumbs/1qxqgDTZSKmbxIIUh-ttPA_pb_x600.png
https://www.vivino.com/spice-block-malbec/w/1323732?year=2022&price_id=35454659,Malbec,2022,Spice Block,3.6,based,20.99,69.39706000000001%,24.152777499999996%,11.044932500000002%,33.900325%,"{'black fruit': 27, 'oaky': 23, 'spices': 8, 'red fruit': 6, 'earthy': 5, 'yeasty': 2, 'vegetal': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/MeYxpRigTmG4rWE5DI9g2g_pb_x600.png
https://www.vivino.com/bodega-stella-crinita-omaggio-pet-nat/w/9139680?year=2023&price_id=38414620,Omaggio Pet Nat,2023,Bodega Stella Crinita,3.6,based,37.50,17.114945%,,,81.155175%,"{'citrus': 9, 'tree fruit': 8, 'tropical': 6, 'vegetal': 6, 'earthy': 5, 'red fruit': 3, 'yeasty': 2, 'black fruit': 1}","['shellfish', 'any junk food will do', 'appetizers and snacks', 'lean fish', 'aperitif']",['Shiraz/Syrah'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Mendoza Sparkling,,https://images.vivino.com/thumbs/pae98DicRISE5D8W9-EbYw_pb_x600.png
https://www.vivino.com/bodega-stella-crinita-omaggio-pet-nat/w/9139680?year=2022&price_id=38477218,Omaggio Pet Nat,2022,Bodega Stella Crinita,3.6,based,37.50,17.114945%,,,81.155175%,"{'citrus': 9, 'tree fruit': 8, 'tropical': 6, 'vegetal': 6, 'earthy': 5, 'red fruit': 3, 'yeasty': 2, 'black fruit': 1}","['shellfish', 'any junk food will do', 'appetizers and snacks', 'lean fish', 'aperitif']",['Shiraz/Syrah'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Mendoza Sparkling,,https://images.vivino.com/thumbs/pae98DicRISE5D8W9-EbYw_pb_x600.png
https://www.vivino.com/trapiche-oak-cask-cabernet-sauvignon/w/1141324?year=2021&price_id=33534922,Oak Cask Cabernet Sauvignon,2021,Trapiche,3.6,424,15.74,66.00561%,56.043130000000005%,5.3184450000000005%,44.629125%,"{'oaky': 397, 'black fruit': 303, 'earthy': 143, 'red fruit': 127, 'spices': 55, 'yeasty': 13, 'ageing': 8, 'citrus': 4, 'tree fruit': 4, 'dried fruit': 3, 'floral': 2, 'vegetal': 1, 'tropical': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,14%,https://images.vivino.com/thumbs/UXBnsCZPTMiN5sIk63TiDQ_pb_x600.png
https://www.vivino.com/andeluna-cellars-raices-limited-edition-cabernet-sauvignon/w/7735881?year=2021&price_id=30552296,Raices Limited Edition Cabernet Sauvignon,2021,Andeluna,3.6,based,13.64,55.788057499999994%,52.603832499999996%,21.892892500000002%,43.537555%,"{'black fruit': 15, 'oaky': 12, 'spices': 11, 'earthy': 5, 'red fruit': 4, 'ageing': 1, 'tropical': 1, 'floral': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon,,https://images.vivino.com/thumbs/Pm6mz6jfRyuy464yXN8ZEg_pb_x600.png
https://www.vivino.com/cueva-los-dos-juanes-malbec/w/1217556?year=2022&price_id=35181323,Malbec,2022,Los Dos,3.6,based,13.95,57.22256250000001%,19.332317500000002%,15.33079%,36.37956750000001%,"{'oaky': 6, 'black fruit': 2, 'yeasty': 2, 'spices': 1, 'red fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/1iVrxuFgS3O-RNib4sW61Q_pb_x600.png
https://www.vivino.com/salentein-portillo-cabernet-sauvignon/w/1149720?year=2022&price_id=38160141,Portillo Cabernet Sauvignon,2022,Salentein,3.6,375,15.95,55.787605%,51.5961875%,15.07384%,43.13639250000001%,"{'black fruit': 76, 'oaky': 52, 'red fruit': 38, 'spices': 37, 'earthy': 25, 'yeasty': 7, 'citrus': 5, 'dried fruit': 2, 'tree fruit': 2, 'floral': 2, 'vegetal': 2, 'ageing': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tunuyán']",Argentinian Cabernet Sauvignon,13.5%,https://images.vivino.com/thumbs/p5pmhDs2SOeRkAuU-127oA_pb_x600.png
https://www.vivino.com/tilia-chardonnay/w/87732?year=2021&price_id=27638177,Chardonnay,2021,Tilia,3.6,337,16.79,53.41282999999999%,,17.322652499999997%,39.326285%,"{'oaky': 127, 'tree fruit': 98, 'citrus': 60, 'tropical': 28, 'yeasty': 25, 'earthy': 20, 'vegetal': 10, 'ageing': 8, 'spices': 3, 'black fruit': 3, 'red fruit': 3, 'floral': 2, 'dried fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/FhiOryRxSGCTumOfyfqs6Q_pb_x600.png
