wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,alcohol,image
https://www.vivino.com/luca-chardonnay-g-lot/w/74336?year=2022&price_id=38626475,Chardonnay (G Lot),2022,Luca,4.3,128,41.99,57.174234999999996%,,19.686619999999994%,39.8712375%,"{'oaky': 379, 'citrus': 159, 'tree fruit': 143, 'earthy': 99, 'yeasty': 98, 'tropical': 70, 'ageing': 48, 'vegetal': 43, 'spices': 10, 'floral': 10, 'black fruit': 3, 'red fruit': 3, 'dried fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/z831V74WSu-ZP0fwHkuvtg_pb_x600.png
https://www.vivino.com/bira-bin-otto/w/7619017?year=2021&price_id=34586404,Bin Otto,2021,Bira,4.3,119,57.06,,,,,"{'red fruit': 2, 'oaky': 2}",,"['Shiraz/Syrah', 'Merlot', 'Sangiovese']","['Argentina', 'Mendoza', 'Uco Valley']",,,https://images.vivino.com/thumbs/36gUguj7T0C6TTfaZ5Gq6w_150x200.jpg
https://www.vivino.com/zuccardi-finca-canal-uco-paraje-altamira-red-wine/w/4011850?year=2020&price_id=36168762,Finca Canal Uco,2020,Zuccardi,4.3,117,99.99,65.69972%,41.934475%,21.366254999999995%,41.86595499999999%,"{'black fruit': 50, 'oaky': 28, 'red fruit': 24, 'spices': 20, 'earthy': 15, 'floral': 7, 'yeasty': 3, 'ageing': 1, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,13%,https://images.vivino.com/thumbs/ZCvsdM59QYy_YxQoM4TVcA_pb_x600.png
https://www.vivino.com/zuccardi-fosil-san-pablo-chardonnay/w/5953265?year=2020&price_id=34640800,Fósil San Pablo Chardonnay,2020,Zuccardi,4.3,116,79.99,50.7232725%,,13.309349999999998%,52.720324999999995%,"{'citrus': 79, 'earthy': 63, 'tree fruit': 57, 'oaky': 30, 'yeasty': 20, 'tropical': 14, 'vegetal': 13, 'spices': 12, 'ageing': 8, 'floral': 6}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/eU1NDvqrRCOkLkb55SuZyw_pb_x600.png
https://www.vivino.com/imperial-stag-reserva-iconic-red/w/10293507?year=2021&price_id=33869267,Reserva Iconic Red,2021,Imperial Stag,4.3,112,34.99,58.056610000000006%,39.620025%,38.04717%,53.01206%,"{'black fruit': 16, 'oaky': 10, 'spices': 8, 'earthy': 6, 'red fruit': 2, 'floral': 1, 'yeasty': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,,https://images.vivino.com/thumbs/zuVW9K2pRiSyMQRt8BvOzw_pb_x600.png
https://www.vivino.com/lamadrid-gran-reserva-single-vineyard-malbec/w/1497225?year=2018&price_id=38602280,Gran Reserva Single Vineyard Malbec,2018,Lamadrid,4.3,109,48.33,63.06202999999999%,28.130835000000005%,19.4966425%,36.624067499999995%,"{'oaky': 56, 'black fruit': 49, 'earthy': 26, 'spices': 10, 'red fruit': 10, 'ageing': 3, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,,https://images.vivino.com/thumbs/SUuT9X11SHywjlrDBf_3PA_pb_x600.png
https://www.vivino.com/vina-cobos-vinculum-chardonnay/w/9914051?year=2022&price_id=38625855,Vinculum Chardonnay,2022,Viña Cobos,4.3,105,49.99,42.874735%,,21.1629%,46.44221%,"{'oaky': 26, 'tree fruit': 14, 'earthy': 10, 'citrus': 10, 'yeasty': 3, 'spices': 3, 'vegetal': 2, 'ageing': 1, 'floral': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/aQ9imD_AQ9CXoZ9TqCJorw_pb_x600.png
https://www.vivino.com/vina-cobos-bramare-los-arbolitos-vineyard-chardonnay/w/4682277?year=2019&price_id=34869863,Bramare Los Arbolitos Vineyard Chardonnay,2019,Viña Cobos,4.3,104,54.99,57.4905%,,16.30815%,45.367382500000005%,"{'oaky': 155, 'tree fruit': 84, 'earthy': 47, 'citrus': 40, 'yeasty': 28, 'tropical': 20, 'vegetal': 12, 'floral': 6, 'ageing': 5, 'dried fruit': 1, 'black fruit': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tunuyán']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/NtZLL0izQ7i1IgZ9CDI0Qw_pb_x600.png
https://www.vivino.com/trivento-eolo-malbec/w/1923327?year=2019&price_id=37168222,Eolo Malbec,2019,Trivento,4.3,102,94.47,68.22641250000001%,32.51382%,19.759255000000003%,35.375915%,"{'oaky': 231, 'black fruit': 179, 'earthy': 66, 'red fruit': 59, 'spices': 42, 'floral': 9, 'yeasty': 7, 'dried fruit': 7, 'ageing': 5, 'vegetal': 2, 'citrus': 2, 'tree fruit': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,,https://images.vivino.com/thumbs/xPYuiUCVQe20hDiJUFs0pA_pb_x600.png
https://www.vivino.com/maal-bestial/w/1785342?year=2018&price_id=34640850,Bestial,2018,Maal,4.3,98,69.99,68.02763250000001%,37.9757225%,19.268285000000002%,43.064454999999995%,"{'oaky': 58, 'black fruit': 31, 'earthy': 21, 'spices': 13, 'red fruit': 9, 'ageing': 2, 'yeasty': 2, 'dried fruit': 1, 'floral': 1, 'citrus': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/DXNCA9YMS5S4ROc7yth6jA_pb_x600.png
https://www.vivino.com/piattelli-trinita-grand-reserve/w/1166201?year=2021&price_id=36971247,Trinita Grand Reserve,2021,Piattelli,4.3,98,28.95,78.76893749999999%,55.2748775%,17.1597475%,53.611045%,"{'oaky': 264, 'black fruit': 197, 'earthy': 92, 'red fruit': 57, 'spices': 32, 'dried fruit': 11, 'floral': 5, 'yeasty': 4, 'tree fruit': 3, 'ageing': 2, 'vegetal': 1, 'citrus': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Sauvignon', 'Malbec', 'Merlot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,15%,https://images.vivino.com/thumbs/cX3PcwEtQKeJ3T1dcNPDIg_pb_x600.png
https://www.vivino.com/terrazas-de-los-andes-gran-malbec/w/4637099?year=2021&price_id=38477240,Gran Malbec,2021,Terrazas de los Andes,4.3,based,49.67,67.0333325%,22.4093775%,6.734372499999997%,30.210417500000005%,"{'oaky': 14, 'black fruit': 8, 'earthy': 7, 'spices': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,14%,https://images.vivino.com/thumbs/kXQyJXwIRrmP9tGxjqHWwg_150x200.jpg
https://www.vivino.com/catena-zapata-nicasia-vineyard-altamira-malbec/w/68744?year=2021&price_id=37940613,Nicasia Vineyard Altamira Malbec,2021,Catena Zapata,4.3,97,106.67,67.59591499999999%,29.926800000000007%,21.9947375%,34.0994475%,"{'oaky': 314, 'black fruit': 297, 'earthy': 126, 'red fruit': 77, 'spices': 46, 'floral': 44, 'yeasty': 14, 'dried fruit': 14, 'ageing': 8, 'vegetal': 3, 'citrus': 3}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Paraje Altamira']",Argentinian Uco Valley Malbec Red,13%,https://images.vivino.com/thumbs/P9umSXr8QFGJdj-Fw5t9Nw_pb_x600.png
https://www.vivino.com/lamadrid-gran-reserva-single-vineyard-malbec/w/1497225?year=2019&price_id=38602278,Gran Reserva Single Vineyard Malbec,2019,Lamadrid,4.3,89,43.75,63.06202999999999%,28.130835000000005%,19.4966425%,36.624067499999995%,"{'oaky': 56, 'black fruit': 49, 'earthy': 26, 'spices': 10, 'red fruit': 10, 'ageing': 3, 'tree fruit': 1, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,,https://images.vivino.com/thumbs/SUuT9X11SHywjlrDBf_3PA_pb_x600.png
https://www.vivino.com/trapiche-iscay-malbec-cabernet-franc/w/1421944?year=2021&price_id=38200725,Iscay Malbec - Cabernet Franc,2021,Trapiche,4.3,93,119.99,80.707%,57.7342675%,12.5742325%,59.8487375%,"{'oaky': 1026, 'black fruit': 988, 'earthy': 525, 'spices': 253, 'red fruit': 110, 'floral': 102, 'yeasty': 35, 'dried fruit': 32, 'vegetal': 27, 'ageing': 14, 'citrus': 9, 'tropical': 3, 'tree fruit': 3}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Franc', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,14.5%,https://images.vivino.com/thumbs/P8ucbDd4Q8iZviZHUirCOw_pb_x600.png
https://www.vivino.com/domaine-nico-grand-pere-pinot-noir/w/7604717?year=2022&price_id=38486410,Grand Père Pinot Noir,2022,Domaine Nico,4.3,89,31.95,38.04475%,22.491279999999996%,10.352752500000001%,50.993300000000005%,"{'red fruit': 105, 'earthy': 66, 'oaky': 46, 'black fruit': 16, 'spices': 8, 'ageing': 3, 'citrus': 3, 'yeasty': 2, 'floral': 2, 'vegetal': 1, 'dried fruit': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Mendoza']",Argentinian Pinot Noir,14.5%,https://images.vivino.com/thumbs/nUmC2pTgS_Kq715gcAtUlQ_pb_x600.png
https://www.vivino.com/domaine-nico-le-paradis-pinot-noir/w/7807585?year=2016&price_id=38308349,Le Paradis Pinot Noir,2016,Domaine Nico,4.3,82,239.99,47.4892775%,29.580132499999998%,18.878107500000002%,56.88713750000001%,"{'red fruit': 2, 'oaky': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Mendoza']",Argentinian Pinot Noir,14%,https://images.vivino.com/thumbs/FK9g0Uv_TKiDpvhZg3sBlQ_pb_x600.png
https://www.vivino.com/domaine-nico-grand-mere-pinot-noir/w/7614708?year=2022&price_id=38130105,Grand Mère Pinot Noir,2022,Domaine Nico,4.3,77,40.50,38.1048125%,16.3990125%,13.096152499999999%,50.9571%,"{'red fruit': 77, 'oaky': 44, 'earthy': 44, 'spices': 19, 'black fruit': 13, 'yeasty': 4, 'vegetal': 3, 'floral': 3, 'citrus': 2, 'ageing': 1, 'dried fruit': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Pinot Noir,13%,https://images.vivino.com/thumbs/xg4BL5cPR42gIy8hopQT9Q_pb_x600.png
https://www.vivino.com/altar-uco-edad-media-blanco-valle-de-uco/w/5374268?year=2020&price_id=32677994,Edad Media Blanco,2020,Altar Uco,4.3,75,39.02,55.089412499999995%,,19.393920000000005%,46.29933%,"{'oaky': 29, 'tree fruit': 16, 'yeasty': 14, 'earthy': 11, 'ageing': 9, 'black fruit': 9, 'citrus': 8, 'red fruit': 4, 'vegetal': 2, 'tropical': 1, 'spices': 1}","['pork', 'shellfish', 'vegetarian', 'mature and hard cheese', 'lean fish', 'mild and soft cheese']","['Sauvignon Blanc', 'Chardonnay']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian White,,https://images.vivino.com/thumbs/J5d0A6mtSDmvRlEvpd-E0A_pb_x600.png
https://www.vivino.com/otronia-iii-vi/w/8049165?year=2020&price_id=37202566,III & VI,2020,Otronia,4.3,59,123.78,55.22568750000001%,,10.772115%,49.7961575%,"{'earthy': 34, 'tree fruit': 34, 'oaky': 18, 'citrus': 9, 'vegetal': 7, 'ageing': 3, 'floral': 3, 'yeasty': 2, 'tropical': 2}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Patagonia']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/wKLIYI5fTGShI3umow0lJQ_pb_x600.png
https://www.vivino.com/estancia-uspallata-igneo/w/10072431?year=2020&price_id=38071122,Igneo,2020,Estancia Uspallata,4.3,based,56.99,79.75%,56.70774999999999%,3.2042224999999984%,62.49999249999999%,"{'black fruit': 1, 'spices': 1, 'floral': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Franc', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,,https://images.vivino.com/thumbs/dhRaN3MxSZ-OMdE_DLA6HA_150x200.jpg
https://www.vivino.com/vina-cobos-zingaretti-estate-villa-bastias-chardonnay/w/11147076?year=2021&price_id=33775834,Zingaretti Estate Villa Bastias Chardonnay,2021,Viña Cobos,4.3,54,81.89,59.4525625%,,23.817835000000006%,42.9563625%,{},"['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/sn4BOZLNRpi31lX0JXerTA_pb_x600.png
https://www.vivino.com/michelini-i-mufatto-convicciones-gualtallary/w/6620994?year=2019&price_id=34089518,Convicciones,2019,Michelini i Mufatto,4.3,46,62.50,56.68343250000001%,,25.569395%,46.815532499999996%,"{'earthy': 20, 'citrus': 19, 'oaky': 18, 'ageing': 13, 'tree fruit': 11, 'yeasty': 7, 'vegetal': 4, 'spices': 3, 'tropical': 3, 'floral': 2}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato', 'Gualtallary']",Argentinian Chardonnay,,https://images.vivino.com/thumbs/swY37iAlQR2HwSCRrxZS-Q_pb_x600.png
https://www.vivino.com/chacra-treinta-y-dos-pinot-noir/w/1157825?year=2022&price_id=36507926,Treinta y Dos Pinot Noir,2022,Chacra,4.3,45,170,43.337014999999994%,15.921520000000001%,8.624175000000001%,48.62998%,"{'red fruit': 234, 'oaky': 145, 'earthy': 118, 'black fruit': 55, 'spices': 32, 'floral': 18, 'tree fruit': 9, 'ageing': 7, 'yeasty': 6, 'vegetal': 5, 'dried fruit': 3, 'citrus': 2}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,,https://images.vivino.com/thumbs/NCX_DYQbSJWYQguAXKwAEw_pb_x600.png
https://www.vivino.com/michelini-i-mufatto-certezas/w/6628010?year=2020&price_id=34089516,Certezas,2020,Michelini i Mufatto,4.3,43,60,45.06378%,,13.22194%,50.54422%,"{'earthy': 18, 'tree fruit': 14, 'ageing': 10, 'yeasty': 9, 'oaky': 4, 'dried fruit': 4, 'citrus': 4, 'spices': 4, 'vegetal': 2, 'tropical': 1, 'floral': 1}","['pork', 'shellfish', 'rich fish (salmon, tuna etc)', 'lean fish', ""goat's milk cheese""]",['Sémillon'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Sémillon White,,https://images.vivino.com/thumbs/zbGsMaGoS3avIJUXR8W5wA_pb_x600.png
https://www.vivino.com/the-williamsburg-winery-reflective-malbec/w/8183026?year=2017&price_id=32156829,Reflective Malbec,2017,The Williamsburg Winery,4.3,37,41.99,67.838025%,26.096832499999998%,9.855632500000002%,43.6162%,"{'black fruit': 9, 'oaky': 5, 'earthy': 4, 'red fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/ynPnn8ZHTn29ncVH6uNsZw_150x200.jpg
https://www.vivino.com/antigal-one-la-dolores-single-vineyard-malbec/w/4525329?year=2019&price_id=36062616,ONE La Dolores Single Vineyard Malbec,2019,Antigal,4.3,37,58.33,68.0895625%,39.851200000000006%,16.8896225%,40.630435000000006%,"{'black fruit': 29, 'oaky': 22, 'dried fruit': 6, 'spices': 4, 'red fruit': 4, 'earthy': 4, 'yeasty': 3, 'floral': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/9JrMJ0c1Q6eZ4LY6_XZ7Iw_pb_x600.png
https://www.vivino.com/michelini-i-mufatto-certezas/w/6628010?year=2021&price_id=35652681,Certezas,2021,Michelini i Mufatto,4.3,27,51,45.06378%,,13.22194%,50.54422%,"{'earthy': 18, 'tree fruit': 14, 'ageing': 10, 'yeasty': 9, 'oaky': 4, 'dried fruit': 4, 'citrus': 4, 'spices': 4, 'vegetal': 2, 'tropical': 1, 'floral': 1}","['pork', 'shellfish', 'rich fish (salmon, tuna etc)', 'lean fish', ""goat's milk cheese""]",['Chardonnay'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Sémillon White,12.5%,https://images.vivino.com/thumbs/zbGsMaGoS3avIJUXR8W5wA_pb_x600.png
https://www.vivino.com/catena-alta-malbec/w/1870?year=2023&price_id=38151996,Malbec,2023,Catena Alta,4.2,based,69.99,65.74118%,27.723592500000002%,18.270695%,34.843825%,"{'oaky': 2148, 'black fruit': 1878, 'earthy': 888, 'spices': 482, 'red fruit': 401, 'floral': 155, 'yeasty': 76, 'ageing': 44, 'dried fruit': 39, 'vegetal': 26, 'citrus': 15, 'tree fruit': 7, 'tropical': 5}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,,https://images.vivino.com/thumbs/sEcsaCEwQB6snXQXT42C8g_pb_x600.png
https://www.vivino.com/chacra-cincuenta-y-cinco-pinot-noir/w/1157826?year=2023&price_id=36386683,Cincuenta y Cinco Pinot Noir,2023,Chacra,4.2,based,65,40.895675000000004%,14.528279999999999%,7.075487500000001%,48.9604825%,"{'red fruit': 466, 'earthy': 219, 'oaky': 213, 'spices': 73, 'black fruit': 73, 'floral': 33, 'dried fruit': 17, 'yeasty': 14, 'citrus': 14, 'vegetal': 13, 'ageing': 7, 'tree fruit': 6, 'tropical': 3}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,,https://images.vivino.com/thumbs/1XXZ0UUjRUWMtsFEK2pCkA_pb_x600.png
https://www.vivino.com/el-enemigo-chardonnay/w/1272950?year=2019&price_id=38331939,Chardonnay,2019,El Enemigo,4.2,4239,23,58.0595725%,,19.255025%,39.56909%,"{'oaky': 2690, 'tree fruit': 1603, 'citrus': 1034, 'earthy': 750, 'yeasty': 609, 'tropical': 482, 'ageing': 271, 'vegetal': 212, 'floral': 88, 'spices': 85, 'black fruit': 18, 'red fruit': 7, 'dried fruit': 7}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['100%Chardonnay'],"['Argentina', 'Mendoza']",Argentinian Chardonnay,13.5%,https://images.vivino.com/thumbs/yiVgwCBHQbm5XlZ0W8INOA_pb_x600.png
https://www.vivino.com/el-enemigo-malbec/w/1674523?year=2020&price_id=38614350,Malbec,2020,El Enemigo,4.2,2873,25,64.94901%,35.2875925%,20.7686%,34.932565%,"{'oaky': 2397, 'black fruit': 2205, 'earthy': 939, 'red fruit': 554, 'spices': 465, 'floral': 128, 'dried fruit': 83, 'yeasty': 78, 'ageing': 56, 'citrus': 35, 'tree fruit': 34, 'vegetal': 28, 'tropical': 3}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13.5%,https://images.vivino.com/thumbs/S0m-9WKZRfKqjuvZbpy8Vg_pb_x600.png
https://www.vivino.com/lamadrid-malbec-single-vineyard-matilde/w/1801992?year=2019&price_id=38602254,Malbec Single Vineyard Matilde,2019,Lamadrid,4.2,based,108.75,67.725125%,38.5007425%,21.938357500000002%,39.17097999999999%,"{'oaky': 52, 'black fruit': 50, 'spices': 21, 'earthy': 13, 'red fruit': 6, 'dried fruit': 4, 'ageing': 1, 'yeasty': 1, 'citrus': 1, 'floral': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,,https://images.vivino.com/thumbs/D5QeFG3qQzO-UCFT87FlZQ_pb_x600.png
https://www.vivino.com/el-enemigo-cabernet-franc/w/2342297?year=2020&price_id=36084217,Cabernet Franc,2020,El Enemigo,4.2,2715,26.99,53.04794999999999%,47.7396%,18.254892500000004%,72.281075%,"{'oaky': 1952, 'black fruit': 1518, 'earthy': 854, 'red fruit': 656, 'spices': 625, 'floral': 105, 'vegetal': 97, 'yeasty': 70, 'dried fruit': 54, 'ageing': 44, 'citrus': 26, 'tree fruit': 19, 'tropical': 1}","['beef', 'lamb', 'pork', 'vegetarian', 'poultry', ""goat's milk cheese""]",['Cabernet Franc'],"['Argentina', 'Mendoza']",Argentinian Mendoza Cabernet Franc Red,13.5%,https://images.vivino.com/thumbs/r87yUi-gTdeE0oy5uJYZiQ_pb_x600.png
https://www.vivino.com/zuccardi-jose-zuccardi-malbec/w/5565194?year=2016&price_id=34870883,José Zuccardi Malbec,2016,Zuccardi,4.2,2677,44.95,66.8317675%,39.4827125%,15.693112500000002%,39.58232999999999%,"{'black fruit': 534, 'oaky': 460, 'earthy': 251, 'spices': 101, 'red fruit': 101, 'floral': 24, 'dried fruit': 17, 'yeasty': 15, 'vegetal': 12, 'ageing': 8, 'citrus': 3, 'tree fruit': 3, 'tropical': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,14.5%,https://images.vivino.com/thumbs/IzAjYFwSR5eSfMFVf7nRDg_pb_x600.png
https://www.vivino.com/pulenta-estate-malbec-i/w/1153457?year=2019&price_id=27226672,Malbec (I),2019,Pulenta Estate,4.2,2581,33.99,62.45575000000001%,32.883267499999995%,18.459480000000003%,34.646950000000004%,"{'oaky': 333, 'black fruit': 267, 'red fruit': 159, 'earthy': 104, 'spices': 77, 'floral': 34, 'dried fruit': 11, 'yeasty': 9, 'vegetal': 6, 'ageing': 4, 'tree fruit': 4, 'citrus': 4}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,13%,https://images.vivino.com/thumbs/AJI966nuQUOtEy9HT4nMHg_pb_x600.png
https://www.vivino.com/pulenta-estate-malbec-i/w/1153457?year=2020&price_id=35787960,Malbec (I),2020,Pulenta Estate,4.2,2132,33.91,62.45575000000001%,32.883267499999995%,18.459480000000003%,34.646950000000004%,"{'oaky': 333, 'black fruit': 267, 'red fruit': 159, 'earthy': 104, 'spices': 77, 'floral': 34, 'dried fruit': 11, 'yeasty': 9, 'vegetal': 6, 'ageing': 4, 'tree fruit': 4, 'citrus': 4}","['beef', 'lamb', 'pork']",['100%Pinot Noir'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,14.5%,https://images.vivino.com/thumbs/AJI966nuQUOtEy9HT4nMHg_pb_x600.png
https://www.vivino.com/luigi-bosca-de-sangre-malbec-lujan-de-cuyo/w/51934?year=2021&price_id=35296975,De Sangre Malbec,2021,Luigi Bosca,4.2,1991,29.25,64.35533%,31.951212499999997%,19.249789999999997%,35.4533075%,"{'oaky': 1211, 'black fruit': 1045, 'earthy': 507, 'red fruit': 412, 'spices': 242, 'floral': 81, 'yeasty': 50, 'dried fruit': 36, 'ageing': 31, 'vegetal': 22, 'tree fruit': 10, 'citrus': 8, 'tropical': 4}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,14%,https://images.vivino.com/thumbs/0ZRmLrAbSd2V4fdU1iNkow_pb_x600.png
https://www.vivino.com/salentein-numina-malbec/w/1783619?year=2020&price_id=34790277,Numina Malbec,2020,Salentein,4.2,1664,48.29,62.91732499999999%,38.8526675%,25.565557499999997%,37.83677%,"{'oaky': 191, 'black fruit': 123, 'red fruit': 38, 'earthy': 32, 'spices': 21, 'ageing': 10, 'floral': 9, 'yeasty': 7, 'dried fruit': 7, 'citrus': 3, 'tree fruit': 1, 'vegetal': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,,https://images.vivino.com/thumbs/HiVnefGdSLea98kIYUTI0w_pb_x600.png
https://www.vivino.com/familia-belasco-swinto-old-vine-malbec/w/1226476?year=2012&price_id=15032992,Swinto Old Vine Malbec,2012,Belasco de Baquedano,4.2,1196,41.99,65.452335%,36.0006675%,24.961225000000006%,33.8800825%,"{'oaky': 118, 'black fruit': 76, 'earthy': 43, 'red fruit': 25, 'spices': 17, 'ageing': 13, 'floral': 6, 'tree fruit': 5, 'dried fruit': 4, 'citrus': 4, 'yeasty': 2, 'vegetal': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,13.5%,https://images.vivino.com/thumbs/jqRfR_6NTlqxmB6yoY4whw_pb_x600.png
