wine_link,name,year,winery,rating,rating_qty,price,body,tannis,sweetness,acidity,notes,pairings,grapes,region,style,image
https://www.vivino.com/alpasion-grand-petit-verdot-valle-de-uco/w/5891579?year=2021&price_id=36831267,Grand Petit Verdot,2021,Alpasión,4.1,57,,85%,74.43485%,20.048522499999994%,81.9607175%,"{'black fruit': 49, 'oaky': 40, 'spices': 18, 'earthy': 12, 'floral': 8, 'red fruit': 7, 'dried fruit': 4, 'ageing': 3, 'yeasty': 3, 'vegetal': 1}","['beef', 'lamb', 'game (deer, venison)', 'mature and hard cheese']",['100%Petit Verdot'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Petit Verdot Red,https://images.vivino.com/thumbs/5I8sTzE3TXWEJeVqyhwp7g_pb_x600.png
https://www.vivino.com/gouguenheim-winery-malbec/w/7730316?year=2021&price_id=31811468,Malbec,2021,Gouguenheim,4.1,based,,65.41901%,27.566900000000004%,14.204225000000001%,38.989435%,"{'red fruit': 4, 'oaky': 2, 'black fruit': 2, 'floral': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Tupungato']",Argentinian Tupungato Malbec Red,https://images.vivino.com/thumbs/mbFjlMl6SxSh2-QnqrzAWQ_150x200.jpg
https://www.vivino.com/piattelli-reserve-torrontes/w/1768018?year=2022&price_id=31340936,Reserve Torrontés,2022,Piattelli,4.1,52,,53.222177499999994%,,9.6113%,59.181195%,"{'tree fruit': 111, 'citrus': 79, 'tropical': 73, 'earthy': 42, 'oaky': 36, 'floral': 32, 'yeasty': 11, 'vegetal': 8, 'spices': 4, 'ageing': 3, 'red fruit': 3, 'dried fruit': 2}","['vegetarian', 'spicy food', 'aperitif']",['Torrontés'],"['Argentina', 'Salta', 'Calchaqui Valley', 'Cafayate Valley']",Argentinian Torrontés,https://images.vivino.com/thumbs/_o5YVIxXRfCvZMfbYrKqpg_pb_x600.png
https://www.vivino.com/ver-sacrum-monastrell/w/5254039?year=2021&price_id=37864423,Monastrell,2021,Ver Sacrum,4.1,49,,,,,,"{'red fruit': 63, 'earthy': 28, 'black fruit': 25, 'oaky': 11, 'spices': 9, 'ageing': 3, 'yeasty': 3, 'floral': 3, 'vegetal': 2, 'tree fruit': 2, 'citrus': 1}","['vegetarian', 'spicy food', 'aperitif']",['Mourvedre'],"['Argentina', 'Mendoza', 'Uco Valley']",Contains sulfites,https://images.vivino.com/thumbs/6Sh0flWiSH-D7iYf62FYmg_pb_x600.png
https://www.vivino.com/seliz-sauvignon-blanc/w/6343377?year=2016&price_id=37447256,Sauvignon Blanc,2016,Seliz,4.1,48,,44.329164999999996%,,0,70.96666499999999%,"{'tree fruit': 6, 'citrus': 6, 'earthy': 3}","['shellfish', 'vegetarian', ""goat's milk cheese""]",['Sauvignon Blanc'],"['Argentina', 'Mendoza']",Argentinian Sauvignon Blanc,https://images.vivino.com/thumbs/YAUcvy31RFKRFCR9Yz85eQ_150x200.jpg
https://www.vivino.com/casa-de-uco-winemaker-s-blend-valle-de-uco/w/10753951?year=2020&price_id=36837776,Winemaker's Blend,2020,Casa de Uco,4.1,46,,62.467349999999996%,55.60447500000001%,28.716420000000006%,50.6417925%,"{'oaky': 6, 'earthy': 2, 'black fruit': 2}","['beef', 'lamb', 'poultry', 'pasta']","['Malbec', 'Merlot', 'Petit Verdot', 'Cabernet Franc']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/7dRaUdkVQ_KgK1uoVzl1XQ_pb_x600.png
https://www.vivino.com/algodon-premium-reserve-malbec-bonarda/w/3504316?year=2019&price_id=37200896,Premium Reserve Malbec - Bonarda,2019,Algodon,4.1,46,,65.510915%,43.94345%,32.495045%,53.477185%,"{'oaky': 13, 'black fruit': 9, 'red fruit': 9, 'earthy': 4, 'spices': 2, 'ageing': 1, 'yeasty': 1, 'citrus': 1, 'floral': 1, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Bonarda', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/1saE0pq8SradTz0Dvq0n5g_pb_x600.png
https://www.vivino.com/mi-terruno-reserva-limitada-malbec-cabernet/w/1167944?year=2018&price_id=37428985,Reserva Limitada Malbec - Cabernet,2018,Mi Terruño,4.1,43,,74.61183500000001%,48.487575%,0.8976625000000027%,47.529242499999995%,"{'oaky': 53, 'black fruit': 36, 'earthy': 20, 'red fruit': 11, 'spices': 9, 'floral': 5, 'yeasty': 2, 'ageing': 1}","['beef', 'lamb', 'poultry', 'game (deer, venison)']","['Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon - Malbec,https://images.vivino.com/thumbs/P5kxduwIQjy53MB0I6JPHg_pb_x600.png
https://www.vivino.com/bodega-atamisque-malbec/w/1701679?year=2021&price_id=36823007,Malbec,2021,Bodega Atamisque,4.1,35,,64.1679575%,36.190174999999996%,21.411865000000002%,41.002275%,"{'oaky': 202, 'black fruit': 197, 'earthy': 69, 'red fruit': 48, 'spices': 32, 'dried fruit': 13, 'floral': 10, 'yeasty': 8, 'vegetal': 6, 'ageing': 5, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/1DliliOyS6mfFy2j9s9jNA_pb_x600.png
https://www.vivino.com/krontiras-cosmic-amber-chardonnay/w/8851150?year=2022&price_id=36853791,Cosmic Amber Chardonnay,2022,Krontiras,4.1,34,,49.4918225%,,11.678139999999999%,36.8296075%,"{'citrus': 26, 'earthy': 12, 'oaky': 10, 'tropical': 9, 'spices': 5, 'tree fruit': 5, 'vegetal': 5, 'floral': 3, 'ageing': 2, 'yeasty': 1}","['pork', 'vegetarian', 'poultry', 'rich fish (salmon, tuna etc)']",['Chardonnay'],"['Argentina', 'Mendoza', 'Maipu']",Argentinian Chardonnay,https://images.vivino.com/thumbs/TLBVuLz4RaKPIXllDA0nuQ_pb_x600.png
https://www.vivino.com/falasco-wines-hermandad-winemaker-series-single-vineyard-pinot-noir/w/9300647?year=2021&price_id=36787208,Hermandad Winemaker Series Single Vineyard Pinot Noir,2021,Falasco Wines,4.1,28,,47.820185%,45.095417499999996%,12.83833%,58.792064999999994%,"{'oaky': 5, 'black fruit': 5, 'red fruit': 4, 'earthy': 2, 'dried fruit': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Argentina', 'Mendoza']",Argentinian Pinot Noir,https://images.vivino.com/thumbs/AeXPhicURaqAhy3fhtvgsQ_pb_x600.png
https://www.vivino.com/marcelo-pelleriti-reserve-malbec/w/1252079?year=2019&price_id=38341692,Reserve Malbec,2019,Marcelo Pelleriti,4.0,based,,64.6562%,29.575262499999994%,15.391075%,35.109305%,"{'oaky': 119, 'black fruit': 103, 'earthy': 48, 'spices': 30, 'red fruit': 24, 'ageing': 4, 'yeasty': 4, 'floral': 3, 'dried fruit': 2, 'vegetal': 2, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/fWSCKcubSEGSPyI7t73xbg_pb_x600.png
https://www.vivino.com/marcelo-pelleriti-reserve-malbec/w/1252079?year=2021&price_id=38059571,Reserve Malbec,2021,Marcelo Pelleriti,4.0,based,,64.6562%,29.575262499999994%,15.391075%,35.109305%,"{'oaky': 119, 'black fruit': 103, 'earthy': 48, 'spices': 30, 'red fruit': 24, 'ageing': 4, 'yeasty': 4, 'floral': 3, 'dried fruit': 2, 'vegetal': 2, 'citrus': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/fWSCKcubSEGSPyI7t73xbg_pb_x600.png
https://www.vivino.com/pulenta-estate-la-flor-malbec/w/1142756?year=2020&price_id=28686892,La Flor Malbec,2020,Pulenta Estate,4.0,3873,,57.290220000000005%,31.747929999999997%,23.389195%,35.718285%,"{'oaky': 322, 'black fruit': 272, 'red fruit': 200, 'earthy': 110, 'spices': 71, 'yeasty': 16, 'floral': 12, 'dried fruit': 9, 'citrus': 9, 'tree fruit': 6, 'ageing': 5, 'vegetal': 5, 'tropical': 5}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Agrelo']",Argentinian Agrelo Malbec Red,https://images.vivino.com/thumbs/T8xHZHAPRMGdslsNvqyENg_pb_x600.png
https://www.vivino.com/pyros-appellation-malbec/w/6904692?year=2016&price_id=35245202,Appellation Malbec,2016,Pyros,4.0,1520,,61.782650000000004%,43.879450000000006%,30.876975%,44.373087500000004%,"{'black fruit': 85, 'oaky': 83, 'earthy': 32, 'red fruit': 30, 'spices': 11, 'floral': 8, 'ageing': 4, 'dried fruit': 4, 'yeasty': 2}","['beef', 'lamb', 'poultry']",['100%Malbec'],"['Argentina', 'San Juan', 'Pedernal Valley']",Argentinian Malbec,https://images.vivino.com/thumbs/DmEyYHTtTQqljevjEI-NGA_pb_x600.png
https://www.vivino.com/falasco-wines-hermandad-ferus-malbec/w/8900070?year=2019&price_id=25572411,Hermandad Ferus Malbec,2019,Falasco Wines,4.0,1234,,54.89404%,44.3382675%,32.84893%,43.37517499999999%,"{'oaky': 14, 'black fruit': 7, 'red fruit': 5, 'earthy': 3, 'spices': 2, 'dried fruit': 1, 'vegetal': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/p-NVPWjBSa-m25mzMA9lcA_150x200.jpg
https://www.vivino.com/carmelo-patti-malbec/w/1136233?year=2018&price_id=32868971,Malbec,2018,Carmelo Patti,4.0,1120,,58.98758000000001%,38.694775%,22.935042499999998%,39.945965%,"{'oaky': 112, 'earthy': 68, 'black fruit': 68, 'red fruit': 36, 'spices': 25, 'dried fruit': 5, 'yeasty': 4, 'floral': 4, 'vegetal': 3, 'citrus': 2, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Lujan de Cuyo']",Argentinian Lujan de Cuyo Malbec Red,https://images.vivino.com/thumbs/PjWv6OKnQTOaTtZA9BEgtQ_pb_x600.png
https://www.vivino.com/siesta-cabernet-sauvignon/w/81985?year=2014&price_id=21605675,Cabernet Sauvignon,2014,Siesta,4.0,based,,65.158975%,54.17996%,13.757972500000001%,41.570055%,"{'oaky': 22, 'black fruit': 14, 'red fruit': 14, 'earthy': 9, 'spices': 8, 'dried fruit': 3, 'ageing': 1, 'floral': 1, 'vegetal': 1, 'yeasty': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/hz2-G9-7TyGMC0lCFSlfLg_pb_x600.png
https://www.vivino.com/marcelo-pelleriti-signature-cabernet-sauvignon-j0038/w/6429906?year=2021&price_id=36097003,Signature Cabernet Sauvignon,2021,Marcelo Pelleriti,4.0,based,,60.9628125%,53.938142500000005%,28.485512500000006%,42.9212075%,"{'oaky': 21, 'black fruit': 9, 'red fruit': 9, 'spices': 2, 'earthy': 2, 'dried fruit': 1, 'vegetal': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/KXebhspvQaOfZotIGorUPw_pb_x600.png
https://www.vivino.com/familia-schroeder-saurus-select-pinot-noir/w/2572?year=2021&price_id=32657824,Saurus Select Pinot Noir,2021,Familia Schroeder,4.0,587,,42.18794%,18.433045%,13.071472499999999%,45.83401%,"{'red fruit': 165, 'oaky': 89, 'earthy': 76, 'black fruit': 39, 'spices': 14, 'yeasty': 5, 'dried fruit': 4, 'tree fruit': 4, 'floral': 3, 'citrus': 2, 'ageing': 1, 'vegetal': 1, 'tropical': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['100%Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,https://images.vivino.com/thumbs/UQZqLyzNTvenyC2g7qCrkA_pb_x600.png
https://www.vivino.com/pyros-appellation-malbec/w/6904692?year=2020&price_id=37305668,Appellation Malbec,2020,Pyros,4.0,564,,61.782650000000004%,43.879450000000006%,30.876975%,44.373087500000004%,"{'black fruit': 85, 'oaky': 83, 'earthy': 32, 'red fruit': 30, 'spices': 11, 'floral': 8, 'ageing': 4, 'dried fruit': 4, 'yeasty': 2}","['beef', 'lamb', 'poultry']",['Malbec'],"['Argentina', 'San Juan', 'Pedernal Valley']",Argentinian Malbec,https://images.vivino.com/thumbs/DmEyYHTtTQqljevjEI-NGA_pb_x600.png
https://www.vivino.com/bodega-ruca-malen-capitulo-dos-malbec/w/11454633?year=2022&price_id=38129695,Capítulo Dos Malbec,2022,Ruca Malen,4.0,based,,48.2794625%,42.578285%,37.4660425%,42.612795%,{},"['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/QB7AO0DJQNu3nfdfYhkf9A_150x200.jpg
https://www.vivino.com/wapisa-wapisa-pinot-noir/w/6970359?year=2020&price_id=31841822,Wapisa Pinot Noir,2020,Wapisa,4.0,501,,38.099675%,17.955004999999996%,6.402209999999998%,50.667297500000004%,"{'red fruit': 152, 'earthy': 69, 'oaky': 55, 'black fruit': 18, 'spices': 13, 'floral': 5, 'tree fruit': 4, 'yeasty': 2, 'dried fruit': 1, 'citrus': 1, 'vegetal': 1}","['beef', 'veal', 'poultry', 'game (deer, venison)']",['Pinot Noir'],"['Argentina', 'Patagonia']",Argentinian Pinot Noir,https://images.vivino.com/thumbs/pTub9ak4TpCJV2CNZB-4qg_pb_x600.png
https://www.vivino.com/zuccardi-emma-bonarda/w/1262193?year=2021&price_id=33458508,Emma Bonarda,2021,Zuccardi,4.0,475,,47.892019999999995%,24.569342499999998%,17.908149999999996%,69.18885%,"{'black fruit': 218, 'oaky': 118, 'earthy': 99, 'red fruit': 90, 'spices': 38, 'floral': 24, 'dried fruit': 9, 'vegetal': 6, 'yeasty': 5, 'citrus': 3, 'ageing': 2, 'tree fruit': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['100%Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,https://images.vivino.com/thumbs/V1CqPlvJQMKlzP0dK-HsaA_pb_x600.png
https://www.vivino.com/pelleriti-priore-signature-cabernet-franc/w/8026005?year=2020&price_id=34508595,Signature Cabernet Franc,2020,Pelleriti Priore,4.0,473,,55.773559999999996%,63.283812499999996%,11.302255000000002%,56.6366075%,"{'black fruit': 106, 'oaky': 79, 'earthy': 51, 'spices': 26, 'red fruit': 22, 'yeasty': 4, 'floral': 3, 'ageing': 2, 'vegetal': 1, 'dried fruit': 1, 'tropical': 1, 'citrus': 1}","['beef', 'lamb', 'pork', 'vegetarian', ""goat's milk cheese"", 'cured meat']",['Cabernet Franc'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Cabernet Franc Red,https://images.vivino.com/thumbs/n4j_XdfaTMylz9WOgzuowg_pb_x600.png
https://www.vivino.com/fabre-montmayou-h-j-fabre-gran-reserva-malbec/w/3000132?year=2022&price_id=38399088,H J. Fabre Gran Reservado Malbec,2022,Fabre Montmayou,4.0,based,,70.3637175%,28.234672499999995%,13.558349999999997%,35.961240000000004%,"{'black fruit': 35, 'oaky': 26, 'spices': 12, 'earthy': 12, 'red fruit': 10, 'floral': 3, 'ageing': 1, 'yeasty': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/nVwDFraoSoKal_a9blmVig_pb_x600.png
https://www.vivino.com/bodega-ruca-malen-capitulo-dos-malbec/w/11454633?year=2021&price_id=37065023,Capítulo Dos Malbec,2021,Ruca Malen,4.0,418,,48.2794625%,42.578285%,37.4660425%,42.612795%,{},"['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/QB7AO0DJQNu3nfdfYhkf9A_150x200.jpg
https://www.vivino.com/siete-fincas-secreto-reserve-blend-mendoza/w/3147742?year=2021&price_id=38174550,Secreto Reserve Blend,2021,Siete Fincas,4.0,based,,80.70476500000001%,50.075595%,2.6279749999999993%,51.513099999999994%,"{'oaky': 11, 'black fruit': 8, 'red fruit': 5, 'spices': 3, 'earthy': 2, 'citrus': 2, 'dried fruit': 1, 'yeasty': 1, 'vegetal': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Franc', 'Malbec', 'Petit Verdot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/_KkBqx03TqG9tj4HNaGu_Q_150x200.jpg
https://www.vivino.com/siete-fincas-secreto-reserve-blend-mendoza/w/3147742?year=2013&price_id=21386732,Secreto Reserve Blend,2013,Siete Fincas,4.0,based,,80.70476500000001%,50.075595%,2.6279749999999993%,51.513099999999994%,"{'oaky': 11, 'black fruit': 8, 'red fruit': 5, 'spices': 3, 'earthy': 2, 'citrus': 2, 'dried fruit': 1, 'yeasty': 1, 'vegetal': 1}","['beef', 'lamb', 'poultry', 'pasta']","['Cabernet Franc', 'Malbec', 'Petit Verdot']","['Argentina', 'Mendoza']",Argentinian Bordeaux Blend,https://images.vivino.com/thumbs/_KkBqx03TqG9tj4HNaGu_Q_150x200.jpg
https://www.vivino.com/ed-edmundo-red-blend/w/10024570?year=2023&price_id=37986178,Red Blend,2023,Ed Edmundo,4.0,414,,66.2130475%,37.358575%,20.177457500000003%,50.5050175%,"{'black fruit': 96, 'oaky': 89, 'red fruit': 36, 'earthy': 21, 'spices': 17, 'dried fruit': 2, 'vegetal': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Shiraz/Syrah', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Mendoza']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/RwlQmla4R7WsWfgY34M8-w_150x200.jpg
https://www.vivino.com/etchart-arnaldo-b-gran-reserva/w/1137784?year=2019&price_id=37478684,Arnaldo B Gran Reserva,2019,Bodegas Etchart,4.0,400,,62.77523500000001%,40.7971425%,33.152725000000004%,51.478525000000005%,"{'oaky': 86, 'black fruit': 55, 'earthy': 43, 'red fruit': 30, 'spices': 16, 'ageing': 4, 'dried fruit': 3, 'vegetal': 2, 'citrus': 2, 'floral': 2, 'yeasty': 1}","['beef', 'lamb', 'pork', 'poultry', 'mushrooms', 'blue cheese']","['Tannat', 'Cabernet Sauvignon', 'Malbec']","['Argentina', 'Salta', 'Calchaqui Valley', 'Cafayate Valley']",Argentinian Malbec Red Blend,https://images.vivino.com/thumbs/0oInIrgtRpa7wjpRH79anQ_pb_x600.png
https://www.vivino.com/alpasion-malbec-valle-de-uco/w/1434329?year=2020&price_id=37652593,Malbec,2020,Alpasión,4.0,390,,67.203205%,29.431725000000007%,24.883455000000005%,34.7937875%,"{'black fruit': 138, 'oaky': 119, 'earthy': 56, 'red fruit': 19, 'spices': 16, 'dried fruit': 14, 'yeasty': 11, 'ageing': 4, 'tree fruit': 1, 'citrus': 1, 'floral': 1, 'vegetal': 1}","['beef', 'lamb']",['Malbec'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/0Sq2lE4_TZuEjxIAb_q_zA_pb_x600.png
https://www.vivino.com/alma-de-los-andes-reserva-malbec/w/2314429?year=2016&price_id=31033701,Reserva Malbec,2016,Alma de Los Andes,4.0,340,,64.476585%,24.508355%,15.702867500000004%,33.935272499999996%,"{'black fruit': 168, 'oaky': 121, 'earthy': 96, 'red fruit': 36, 'yeasty': 28, 'spices': 25, 'vegetal': 4, 'ageing': 3, 'floral': 3, 'dried fruit': 2, 'tree fruit': 1, 'citrus': 1}","['beef', 'lamb', 'pork']",['100%Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/puBbrXGTROq8j10hvZ0vrw_pb_x600.png
https://www.vivino.com/altocedro-ano-cero-cabernet-sauvignon/w/1785170?year=2019&price_id=37245184,Año Cero Cabernet Sauvignon,2019,Altocedro,4.0,335,,64.6258175%,54.429185%,11.798340000000003%,45.6772425%,"{'oaky': 125, 'black fruit': 108, 'spices': 49, 'earthy': 45, 'red fruit': 27, 'yeasty': 3, 'dried fruit': 3, 'vegetal': 3, 'ageing': 2, 'floral': 2, 'tropical': 1}","['beef', 'lamb', 'poultry']",['100%Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley', 'La Consulta']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/T7gG8_r5RRip_l6Kh_IkPw_pb_x600.png
https://www.vivino.com/finca-el-origen-gran-reserva-malbec/w/74578?year=2018&price_id=27019095,Gran Reserva Malbec,2018,Finca el Origen,4.0,333,,66.95439%,29.92848%,18.444555%,35.29688%,"{'oaky': 138, 'black fruit': 122, 'red fruit': 45, 'earthy': 38, 'spices': 35, 'floral': 6, 'yeasty': 6, 'dried fruit': 5, 'ageing': 1, 'vegetal': 1, 'tropical': 1, 'tree fruit': 1}","['beef', 'lamb']",['100%Malbec'],"['Argentina', 'Mendoza', 'Uco Valley', 'Vista Flores']",Argentinian Uco Valley Malbec Red,https://images.vivino.com/thumbs/-kENi-m9SS6JWVau5n4iIQ_pb_x600.png
https://www.vivino.com/susana-balbo-signature-rose/w/5017165?year=2018&price_id=21120440,Signature Rosé,2018,Susana Balbo,4.0,320,,37.081360000000004%,,10.7783425%,55.5181325%,"{'red fruit': 176, 'citrus': 141, 'tree fruit': 122, 'earthy': 51, 'tropical': 21, 'spices': 10, 'vegetal': 10, 'floral': 8, 'oaky': 6, 'yeasty': 6, 'black fruit': 4, 'dried fruit': 1}","['pork', 'shellfish', 'vegetarian', 'poultry', 'mild and soft cheese', 'aperitif']","['Pinot Noir', 'Malbec']","['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Rosé,https://images.vivino.com/thumbs/WbP8AnWOQzqVZjaqHc3_Kw_pb_x600.png
https://www.vivino.com/susana-balbo-signature-cabernet-sauvignon/w/1637563?year=2021&price_id=37557630,Signature Cabernet Sauvignon,2021,Susana Balbo,4.0,288,,63.903062500000004%,55.054050000000004%,13.19146%,45.20865500000001%,"{'oaky': 265, 'black fruit': 209, 'earthy': 108, 'spices': 74, 'red fruit': 63, 'yeasty': 8, 'dried fruit': 6, 'citrus': 5, 'ageing': 4, 'vegetal': 3, 'floral': 3, 'tree fruit': 1}","['beef', 'lamb', 'poultry']",['Cabernet Sauvignon'],"['Argentina', 'Mendoza', 'Uco Valley']",Argentinian Cabernet Sauvignon,https://images.vivino.com/thumbs/Eg1ugxiBR6mKKvOTXZPD2A_pb_x600.png
https://www.vivino.com/dieter-meier-puro-malbec/w/1216799?year=2022&price_id=37532558,Puro Malbec,2022,Dieter Meier,4.0,285,,65.67037499999999%,27.074419999999996%,22.208420000000004%,34.178505%,"{'black fruit': 154, 'oaky': 140, 'red fruit': 49, 'earthy': 34, 'spices': 23, 'floral': 12, 'dried fruit': 8, 'yeasty': 7, 'vegetal': 4, 'citrus': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/RTSsWdvhTSmtWe7zWklnug_pb_x600.png
https://www.vivino.com/tritono-malbec/w/1403717?year=2014&price_id=22977633,Malbec,2014,Tritono,4.0,based,,58.355475%,31.143234999999997%,15.377607500000003%,40.0234325%,"{'black fruit': 4, 'earthy': 2, 'oaky': 2, 'red fruit': 1}","['beef', 'lamb', 'pork']",['Malbec'],"['Argentina', 'Mendoza']",Argentinian Mendoza Malbec Red,https://images.vivino.com/thumbs/XRXoaP32T6Ox7eUFq2U5Ag_pb_x600.png
https://www.vivino.com/bodegas-y-vinedos-nicolas-catena-la-marchigiana-bonarda/w/7553878?year=2023&price_id=37359197,La Marchigiana Bonarda,2023,Bodegas y Viñedos Nicolas Catena,4.0,based,,48.54419000000001%,23.943184999999996%,17.375000000000004%,72.117425%,"{'black fruit': 29, 'earthy': 10, 'oaky': 8, 'red fruit': 5, 'dried fruit': 3, 'spices': 2, 'citrus': 1, 'vegetal': 1, 'yeasty': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,https://images.vivino.com/thumbs/Y7BZgfJGS8i69hICukr6xw_pb_x600.png
https://www.vivino.com/bodegas-y-vinedos-nicolas-catena-la-marchigiana-bonarda/w/7553878?year=2017&price_id=37505344,La Marchigiana Bonarda,2017,Bodegas y Viñedos Nicolas Catena,4.0,based,,48.54419000000001%,23.943184999999996%,17.375000000000004%,72.117425%,"{'black fruit': 29, 'earthy': 10, 'oaky': 8, 'red fruit': 5, 'dried fruit': 3, 'spices': 2, 'citrus': 1, 'vegetal': 1, 'yeasty': 1}","['veal', 'pork', 'poultry', 'game (deer, venison)']",['100%Bonarda'],"['Argentina', 'Mendoza']",Argentinian Bonarda,https://images.vivino.com/thumbs/Y7BZgfJGS8i69hICukr6xw_pb_x600.png
